route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,wheelchair_accessible
779cd4edfc9f17013ab41bc982fe4532,194455,1276012,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194455,1276010,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194455,1276008,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194455,1276006,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194455,1276004,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194455,1276002,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194454,1276000,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194453,1275998,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194452,1275994,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194452,1275992,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194452,1275990,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194452,1275988,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194452,1275986,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194452,1275984,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194452,1275982,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194452,1275978,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194451,1275976,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194451,1275974,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194451,1275972,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194451,1275970,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194451,1275968,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194451,1275966,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194449,1275958,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194449,1275950,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194449,1275948,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194448,1275946,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194446,1275944,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194442,1275933,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194442,1275925,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194442,1275923,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194441,1275921,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194441,1275919,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194441,1275917,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194441,1275915,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194441,1275913,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194441,1275911,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194441,1275909,Tammeoja,Sauga alevik - Pärnu - Sindi,B>A,0
779cd4edfc9f17013ab41bc982fe4532,194452,1275980,Tammeoja,Sauga kool - Pärnu - Sindi,B2>A,0
779cd4edfc9f17013ab41bc982fe4532,194451,1275964,Tammeoja,Sauga kool - Pärnu - Sindi,B2>A,0
779cd4edfc9f17013ab41bc982fe4532,194450,1275962,Tammeoja,Sauga kool - Pärnu - Sindi,B2>A,0
779cd4edfc9f17013ab41bc982fe4532,194450,1275960,Tammeoja,Sauga kool - Pärnu - Sindi,B2>A,0
779cd4edfc9f17013ab41bc982fe4532,194449,1275956,Tammeoja,Sauga kool - Pärnu - Sindi,B2>A,0
779cd4edfc9f17013ab41bc982fe4532,194449,1275952,Tammeoja,Sauga kool - Pärnu - Sindi,B2>A,0
779cd4edfc9f17013ab41bc982fe4532,194445,1275942,Tammeoja,Sauga kool - Pärnu - Sindi,B2>A,0
779cd4edfc9f17013ab41bc982fe4532,194443,1275937,Tammeoja,Sauga kool - Pärnu - Sindi,B2>A,0
779cd4edfc9f17013ab41bc982fe4532,194443,1275935,Tammeoja,Sauga kool - Pärnu - Sindi,B2>A,0
779cd4edfc9f17013ab41bc982fe4532,194442,1275931,Tammeoja,Sauga kool - Pärnu - Sindi,B2>A,0
779cd4edfc9f17013ab41bc982fe4532,194442,1275929,Tammeoja,Sauga kool - Pärnu - Sindi,B2>A,0
779cd4edfc9f17013ab41bc982fe4532,194442,1275927,Tammeoja,Sauga kool - Pärnu - Sindi,B2>A,0
779cd4edfc9f17013ab41bc982fe4532,194445,1275941,Sauga kool,Raeküla kool - Sauga kool,A1>B2,0
779cd4edfc9f17013ab41bc982fe4532,194447,1275945,Tammeoja,Reiu mets - Sindi,B3>A,0
779cd4edfc9f17013ab41bc982fe4532,194452,1275977,Madise,Raeküla kool - Sauga alevik,A1>B,0
7912f56851ef6beb272b00a2ca486dc8,194440,1275855,Tartu bussijaam,Kuressaare - Pärnu - Viljandi - Tartu,A>B,0
7912f56851ef6beb272b00a2ca486dc8,194440,1275856,Kuressaare,Tartu - Viljandi - Pärnu - Kuressaare,B>A,0
dcbafd898d25731e68cca079527e2e7e,194411,1277559,Maarjamõisa haigla,Rakvere - Rakke - Jõgeva - Tartu,A>B,0
c342f3c0a3207d193916d7766d01657c,194407,1275907,Ruusa,Räpina - Veriora - Ruusa,A>I>B,0
2e88a8aa2d7efa5a00862e73941d08e9,194405,1275840,Kanepi,Kanepi - Soodoma - Põlgaste - Kanepi,A>G>B,0
a8a9a868ca251ed4356ce1ba20689ad6,194404,1275839,Räpina bussijaam,Beresje - Lüübnitsa - Räpina,A>F>B,0
831b9ca6738ee74c1fb4b809bef33c77,194356,1275347,Narova,Kutseõppekeskus - Narova,A>F,0
831b9ca6738ee74c1fb4b809bef33c77,194356,1275348,Viimistlusvabrik,Sendi - Narova - Bark - Viimistlusvabrik,E>D>C,0
831b9ca6738ee74c1fb4b809bef33c77,194355,1275339,Kutseõppekeskus,Bark - Narova - Kutseõppekeskus,D>A,0
831b9ca6738ee74c1fb4b809bef33c77,194355,1275338,Narva Bark,Kutseõppekeskus - Narova - Bark,A>D,0
831b9ca6738ee74c1fb4b809bef33c77,194355,1275328,AÜ Metsaonnid (Romaška),Sendi - Narova - Viimistlusvabrik - Metsaonnid,E>C>B,0
831b9ca6738ee74c1fb4b809bef33c77,194357,1275359,AÜ Metsaonnid (Romaška),Sendi -  Narova - Metsaonnid,E>B,0
831b9ca6738ee74c1fb4b809bef33c77,194355,1275346,Võidu,Viimistlusvabrik - Narova - Võidu,C>E,0
831b9ca6738ee74c1fb4b809bef33c77,194356,1275357,Viimistlusvabrik,Viimistlusvabrik - Narova - Viimistlusvabrik,C>C,0
831b9ca6738ee74c1fb4b809bef33c77,194356,1275356,Viimistlusvabrik,Viimistlusvabrik - Narova - Viimistlusvabrik,C>C,0
831b9ca6738ee74c1fb4b809bef33c77,194356,1275358,AÜ Metsaonnid (Romaška),Viimistlusvabrik - Narova - Metsaonnid,C>B,0
831b9ca6738ee74c1fb4b809bef33c77,194356,1275349,Kutseõppekeskus,Viimistlusvabrik - Narova - Kutseõppekeskus,C>A,0
831b9ca6738ee74c1fb4b809bef33c77,194357,1275373,Võidu,Kutseõppekeskus - Narova - Võidu,A>E,0
831b9ca6738ee74c1fb4b809bef33c77,194355,1275345,Viimistlusvabrik,Kutseõppekeskus - Narova - Viimistlusvabrik,A>C,0
831b9ca6738ee74c1fb4b809bef33c77,194355,1275336,Viimistlusvabrik,Kutseõppekeskus - Narova - Viimistlusvabrik,A>C,0
831b9ca6738ee74c1fb4b809bef33c77,194357,1275372,Kutseõppekeskus,Metsaonnid - Narova - Kutseõppekeskus,B>A,0
831b9ca6738ee74c1fb4b809bef33c77,194357,1275369,Kutseõppekeskus,Metsaonnid - Narova - Kutseõppekeskus,B>A,0
831b9ca6738ee74c1fb4b809bef33c77,194357,1275366,Kutseõppekeskus,Metsaonnid - Narova - Kutseõppekeskus,B>A,0
831b9ca6738ee74c1fb4b809bef33c77,194357,1275363,Kutseõppekeskus,Metsaonnid - Narova - Kutseõppekeskus,B>A,0
831b9ca6738ee74c1fb4b809bef33c77,194357,1275360,Kutseõppekeskus,Metsaonnid - Narova - Kutseõppekeskus,B>A,0
831b9ca6738ee74c1fb4b809bef33c77,194355,1275344,Kutseõppekeskus,Metsaonnid - Narova - Kutseõppekeskus,B>A,0
831b9ca6738ee74c1fb4b809bef33c77,194355,1275337,Kutseõppekeskus,Metsaonnid - Narova - Kutseõppekeskus,B>A,0
831b9ca6738ee74c1fb4b809bef33c77,194355,1275333,Kutseõppekeskus,Metsaonnid - Narova - Kutseõppekeskus,B>A,0
831b9ca6738ee74c1fb4b809bef33c77,194355,1275329,Kutseõppekeskus,Metsaonnid - Narova - Kutseõppekeskus,B>A,0
831b9ca6738ee74c1fb4b809bef33c77,194357,1275370,Kutseõppekeskus,Kutseõppekeskus - Narova - Kutseõppekeskus,A>A,0
831b9ca6738ee74c1fb4b809bef33c77,194357,1275367,Kutseõppekeskus,Kutseõppekeskus - Narova - Kutseõppekeskus,A>A,0
831b9ca6738ee74c1fb4b809bef33c77,194357,1275364,Kutseõppekeskus,Kutseõppekeskus - Narova - Kutseõppekeskus,A>A,0
831b9ca6738ee74c1fb4b809bef33c77,194357,1275361,Kutseõppekeskus,Kutseõppekeskus - Narova - Kutseõppekeskus,A>A,0
831b9ca6738ee74c1fb4b809bef33c77,194356,1275355,Kutseõppekeskus,Kutseõppekeskus - Narova - Kutseõppekeskus,A>A,0
831b9ca6738ee74c1fb4b809bef33c77,194356,1275354,Kutseõppekeskus,Kutseõppekeskus - Narova - Kutseõppekeskus,A>A,0
831b9ca6738ee74c1fb4b809bef33c77,194356,1275353,Kutseõppekeskus,Kutseõppekeskus - Narova - Kutseõppekeskus,A>A,0
831b9ca6738ee74c1fb4b809bef33c77,194356,1275352,Kutseõppekeskus,Kutseõppekeskus - Narova - Kutseõppekeskus,A>A,0
831b9ca6738ee74c1fb4b809bef33c77,194356,1275351,Kutseõppekeskus,Kutseõppekeskus - Narova - Kutseõppekeskus,A>A,0
831b9ca6738ee74c1fb4b809bef33c77,194356,1275350,Kutseõppekeskus,Kutseõppekeskus - Narova - Kutseõppekeskus,A>A,0
831b9ca6738ee74c1fb4b809bef33c77,194355,1275342,Kutseõppekeskus,Kutseõppekeskus - Narova - Kutseõppekeskus,A>A,0
831b9ca6738ee74c1fb4b809bef33c77,194355,1275341,Kutseõppekeskus,Kutseõppekeskus - Narova - Kutseõppekeskus,A>A,0
831b9ca6738ee74c1fb4b809bef33c77,194355,1275340,Kutseõppekeskus,Kutseõppekeskus - Narova - Kutseõppekeskus,A>A,0
831b9ca6738ee74c1fb4b809bef33c77,194355,1275335,Kutseõppekeskus,Kutseõppekeskus - Narova - Kutseõppekeskus,A>A,0
831b9ca6738ee74c1fb4b809bef33c77,194355,1275332,Kutseõppekeskus,Kutseõppekeskus - Narova - Kutseõppekeskus,A>A,0
831b9ca6738ee74c1fb4b809bef33c77,194355,1275331,Kutseõppekeskus,Kutseõppekeskus - Narova - Kutseõppekeskus,A>A,0
831b9ca6738ee74c1fb4b809bef33c77,194357,1275371,AÜ Metsaonnid (Romaška),Kutseõppekeskus - Narova - Metsaonnid,A>B,0
831b9ca6738ee74c1fb4b809bef33c77,194357,1275368,AÜ Metsaonnid (Romaška),Kutseõppekeskus - Narova - Metsaonnid,A>B,0
831b9ca6738ee74c1fb4b809bef33c77,194357,1275365,AÜ Metsaonnid (Romaška),Kutseõppekeskus - Narova - Metsaonnid,A>B,0
831b9ca6738ee74c1fb4b809bef33c77,194357,1275362,AÜ Metsaonnid (Romaška),Kutseõppekeskus - Narova - Metsaonnid,A>B,0
831b9ca6738ee74c1fb4b809bef33c77,194355,1275343,AÜ Metsaonnid (Romaška),Kutseõppekeskus - Narova - Metsaonnid,A>B,0
831b9ca6738ee74c1fb4b809bef33c77,194355,1275334,AÜ Metsaonnid (Romaška),Kutseõppekeskus - Narova - Metsaonnid,A>B,0
831b9ca6738ee74c1fb4b809bef33c77,194355,1275330,AÜ Metsaonnid (Romaška),Kutseõppekeskus - Narova - Metsaonnid,A>B,0
098062f814bdffdefb1ea7d3adc09eeb,194348,1275321,Tallinn,Rakvere- Tallinn,B>A,0
098062f814bdffdefb1ea7d3adc09eeb,194349,1275322,Rakvere,Tallinn - Rakvere,A>B,0
26a13c7dd990b21ed910aa922935196c,194347,1275320,Tallinn,Narva - Tallinn,B>A,0
26a13c7dd990b21ed910aa922935196c,194345,1275318,Tallinn,Narva - Tallinn,B>A,0
26a13c7dd990b21ed910aa922935196c,194342,1275315,Tallinn,Narva - Tallinn,B>A,0
26a13c7dd990b21ed910aa922935196c,194346,1275319,Narva,Tallinn - Narva,A>B,0
26a13c7dd990b21ed910aa922935196c,194344,1275317,Narva,Tallinn - Narva,A>B,0
26a13c7dd990b21ed910aa922935196c,194343,1275316,Narva,Tallinn - Narva,A>B,0
26a13c7dd990b21ed910aa922935196c,194341,1275314,Tallinn,Narva - Tallinn,B>A,0
26a13c7dd990b21ed910aa922935196c,194339,1275312,Tallinn,Narva - Tallinn,B>A,0
26a13c7dd990b21ed910aa922935196c,194336,1275309,Tallinn,Narva - Tallinn,B>A,0
26a13c7dd990b21ed910aa922935196c,194340,1275313,Narva,Tallinn - Narva,A>B,0
26a13c7dd990b21ed910aa922935196c,194338,1275311,Narva,Tallinn - Narva,A>B,0
26a13c7dd990b21ed910aa922935196c,194337,1275310,Narva,Tallinn - Narva,A>B,0
26a13c7dd990b21ed910aa922935196c,194335,1275308,Narva,Tallinn - Narva,A>B,0
26a13c7dd990b21ed910aa922935196c,194333,1275306,Narva,Tallinn - Narva,A>B,0
26a13c7dd990b21ed910aa922935196c,194332,1275305,Narva,Tallinn - Narva,A>B,0
26a13c7dd990b21ed910aa922935196c,194334,1275307,Tallinn,Narva - Tallinn,B>A,0
26a13c7dd990b21ed910aa922935196c,194331,1275304,Tallinn,Narva - Tallinn,B>A,0
26a13c7dd990b21ed910aa922935196c,194330,1275303,Tallinn,Narva - Tallinn,B>A,0
35491a75aa66b54f7f202786f7f61307,194329,1275302,Tallinn,Narva - Tallinn,B>A,0
35491a75aa66b54f7f202786f7f61307,194326,1275301,Narva,Tallinn - Narva (ekspress),A>B,0
35491a75aa66b54f7f202786f7f61307,194325,1275300,Tallinn,Narva - Tallinn,B>A,0
35491a75aa66b54f7f202786f7f61307,194323,1275298,Tallinn,Narva - Tallinn,B>A,0
35491a75aa66b54f7f202786f7f61307,194324,1275299,Narva,Tallinn - Narva (ekspress),A>B,0
35491a75aa66b54f7f202786f7f61307,194322,1275297,Narva,Tallinn - Narva (ekspress),A>B,0
35491a75aa66b54f7f202786f7f61307,194320,1275295,Narva,Tallinn - Narva (ekspress),A>B,0
35491a75aa66b54f7f202786f7f61307,194318,1275293,Narva,Tallinn - Narva (ekspress),A>B,0
35491a75aa66b54f7f202786f7f61307,194321,1275296,Tallinn,Narva - Tallinn,B>A,0
35491a75aa66b54f7f202786f7f61307,194319,1275294,Tallinn,Narva - Tallinn,B>A,0
bcf5acaaf7ab32ef2bd08df39bd12c2a,194315,1275290,Tallinn,Aegviidu - Tallinn,B>A,0
bcf5acaaf7ab32ef2bd08df39bd12c2a,194314,1275289,Tallinn,Aegviidu - Tallinn,B>A,0
bcf5acaaf7ab32ef2bd08df39bd12c2a,194313,1275288,Tallinn,Aegviidu - Tallinn,B>A,0
bcf5acaaf7ab32ef2bd08df39bd12c2a,194312,1275287,Tallinn,Aegviidu - Tallinn,B>A,0
bcf5acaaf7ab32ef2bd08df39bd12c2a,194311,1275286,Tallinn,Aegviidu - Tallinn,B>A,0
bcf5acaaf7ab32ef2bd08df39bd12c2a,194309,1275284,Tallinn,Aegviidu - Tallinn,B>A,0
bcf5acaaf7ab32ef2bd08df39bd12c2a,194307,1275282,Tallinn,Aegviidu - Tallinn,B>A,0
bcf5acaaf7ab32ef2bd08df39bd12c2a,194306,1275281,Tallinn,Aegviidu - Tallinn,B>A,0
bcf5acaaf7ab32ef2bd08df39bd12c2a,194298,1275273,Tallinn,Aegviidu - Tallinn,B>A,0
bcf5acaaf7ab32ef2bd08df39bd12c2a,194293,1275268,Tallinn,Aegviidu - Tallinn,B>A,0
bcf5acaaf7ab32ef2bd08df39bd12c2a,194292,1275267,Tallinn,Aegviidu - Tallinn,B>A,0
bcf5acaaf7ab32ef2bd08df39bd12c2a,194291,1275266,Tallinn,Aegviidu - Tallinn,B>A,0
bcf5acaaf7ab32ef2bd08df39bd12c2a,194290,1275265,Tallinn,Aegviidu - Tallinn,B>A,0
bcf5acaaf7ab32ef2bd08df39bd12c2a,194289,1275264,Tallinn,Aegviidu - Tallinn,B>A,0
bcf5acaaf7ab32ef2bd08df39bd12c2a,194288,1275263,Tallinn,Aegviidu - Tallinn,B>A,0
bcf5acaaf7ab32ef2bd08df39bd12c2a,194317,1275292,Aegviidu,Tallinn - Aegviidu,A>B,0
bcf5acaaf7ab32ef2bd08df39bd12c2a,194316,1275291,Aegviidu,Tallinn - Aegviidu,A>B,0
bcf5acaaf7ab32ef2bd08df39bd12c2a,194310,1275285,Aegviidu,Tallinn - Aegviidu,A>B,0
bcf5acaaf7ab32ef2bd08df39bd12c2a,194308,1275283,Aegviidu,Tallinn - Aegviidu,A>B,0
bcf5acaaf7ab32ef2bd08df39bd12c2a,194305,1275280,Aegviidu,Tallinn - Aegviidu,A>B,0
bcf5acaaf7ab32ef2bd08df39bd12c2a,194304,1275279,Aegviidu,Tallinn - Aegviidu,A>B,0
bcf5acaaf7ab32ef2bd08df39bd12c2a,194303,1275278,Aegviidu,Tallinn - Aegviidu,A>B,0
bcf5acaaf7ab32ef2bd08df39bd12c2a,194302,1275277,Aegviidu,Tallinn - Aegviidu,A>B,0
bcf5acaaf7ab32ef2bd08df39bd12c2a,194301,1275276,Aegviidu,Tallinn - Aegviidu,A>B,0
bcf5acaaf7ab32ef2bd08df39bd12c2a,194300,1275275,Aegviidu,Tallinn - Aegviidu,A>B,0
bcf5acaaf7ab32ef2bd08df39bd12c2a,194299,1275274,Aegviidu,Tallinn - Aegviidu,A>B,0
bcf5acaaf7ab32ef2bd08df39bd12c2a,194297,1275272,Aegviidu,Tallinn - Aegviidu,A>B,0
bcf5acaaf7ab32ef2bd08df39bd12c2a,194296,1275271,Aegviidu,Tallinn - Aegviidu,A>B,0
bcf5acaaf7ab32ef2bd08df39bd12c2a,194295,1275270,Aegviidu,Tallinn - Aegviidu,A>B,0
bcf5acaaf7ab32ef2bd08df39bd12c2a,194294,1275269,Aegviidu,Tallinn - Aegviidu,A>B,0
5f8108f0331e88e44fc6c86b17f1fd64,194248,1274738,Jõgeva,Mustvee - Torma - Sadala - Laiuse - Jõgeva,A>C1>B,0
d01bfb9cdbb396380d818a8f0dd66841,194247,1274737,Mustvee,Jõgeva - Laiuse - Sadala - Torma -  Mustvee,B>A,0
9c8313ca69640ddef13bbd946898e6d6,194239,1274736,Kuressaare,Tallinn - Kuivastu - Orissaare - Kuressaare,A>B,0
9fd30ad5889cdbe8ed03091befa20235,194222,1275906,Matsuri,Võru - Orava - Koidula - (Matsuri),A>K>B,0
1c8f82d503e3315d4b75b7b60d8d729a,194214,1274548,Viimsi keskus 1,Haabneeme - Viimsi - Soosepa - Viimsi - Haabneeme,A>B,0
1c8f82d503e3315d4b75b7b60d8d729a,194214,1274546,Viimsi keskus 1,Haabneeme - Viimsi - Soosepa - Viimsi - Haabneeme,A>B,0
1c8f82d503e3315d4b75b7b60d8d729a,194214,1274544,Viimsi keskus 1,Haabneeme - Viimsi - Soosepa - Viimsi - Haabneeme,A>B,0
1c8f82d503e3315d4b75b7b60d8d729a,194214,1274542,Viimsi keskus 1,Haabneeme - Viimsi - Soosepa - Viimsi - Haabneeme,A>B,0
1c8f82d503e3315d4b75b7b60d8d729a,194214,1274540,Viimsi keskus 1,Haabneeme - Viimsi - Soosepa - Viimsi - Haabneeme,A>B,0
1c8f82d503e3315d4b75b7b60d8d729a,194214,1274538,Viimsi keskus 1,Haabneeme - Viimsi - Soosepa - Viimsi - Haabneeme,A>B,0
1c8f82d503e3315d4b75b7b60d8d729a,194214,1274547,Viimsi keskus 1,Haabneeme - Viimsi - Soosepa - Viimsi - Haabneeme,A>B1,0
1c8f82d503e3315d4b75b7b60d8d729a,194214,1274545,Viimsi keskus 1,Haabneeme - Viimsi - Soosepa - Viimsi - Haabneeme,A>B1,0
1c8f82d503e3315d4b75b7b60d8d729a,194214,1274543,Viimsi keskus 1,Haabneeme - Viimsi - Soosepa - Viimsi - Haabneeme,A>B1,0
1c8f82d503e3315d4b75b7b60d8d729a,194214,1274541,Viimsi keskus 1,Haabneeme - Viimsi - Soosepa - Viimsi - Haabneeme,A>B1,0
1c8f82d503e3315d4b75b7b60d8d729a,194214,1274539,Viimsi keskus 1,Haabneeme - Viimsi - Soosepa - Viimsi - Haabneeme,A>B1,0
350b8355d8d9fa2003ca983539539d3b,194354,1275327,Paemurru,Augametsa - Kevade - Kangelaste maja - Jaam - Paemurru,A>B,0
16e58cca214395b5063d8f321c948fc1,194196,1274792,Paemurru,Tempo - Sepa - Paemurru,C>A,0
16e58cca214395b5063d8f321c948fc1,194201,1274828,Paemurru,Tiimani - Narova - Sepa - Paemurru,B>A,0
16e58cca214395b5063d8f321c948fc1,194201,1274838,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194201,1274837,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194201,1274836,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194201,1274835,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194201,1274834,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194201,1274833,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194201,1274832,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194201,1274831,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194201,1274830,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194201,1274829,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194200,1274826,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194200,1274825,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194200,1274824,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194200,1274823,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194200,1274822,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194200,1274821,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194200,1274820,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194200,1274819,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194200,1274818,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194200,1274817,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194200,1274816,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194199,1274815,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194198,1274814,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194198,1274813,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194198,1274812,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194198,1274811,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194198,1274810,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194198,1274809,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194197,1274808,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194197,1274807,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194197,1274806,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194197,1274805,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194197,1274804,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194197,1274803,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194197,1274802,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194196,1274801,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194196,1274800,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
16e58cca214395b5063d8f321c948fc1,194196,1274799,Paemurru,Paemurru - Sepa - Narova - Sepa - Paemurru,A>A,0
