route_id,agency_id,route_short_name,route_long_name,route_type,route_color
4a1d526a51a8e3d9d958fe1375b7be77,60,92E,Põlva - Kauksi - Räpina - Värska - Koidula,3,Põlva MV
861ffa4dccbaaa610f64a9168eb4c669,60,92D,Koidula - Värska - Räpina - Ruusa - Partsi - Põlva,3,Põlva MV
7fcb6eb62316057d3ba6f2fe544b73c0,60,92C,Põlva - Kauksi - Räpina - Värska - Koidula,3,Põlva MV
02db24fd951b0b6b3a9d29ce69dbac78,60,92B,Koidula - Värska - Räpina - Kauksi - Põlva,3,Põlva MV
c27a2aba46aa2dceb61c3c7e9ac415cf,60,92A,Põlva - Kauksi - Räpina - Värska - Koidula,3,Põlva MV
cac0e52b875d482dca6d72f7398d9f0a,60,929,(Andresjaani) - Väike-Rakke - Rannu - Annikoru - Elva,3,Tartu MV
6c572afdd70c5da8223116425a92ab76,60,927,Lähte - Kõrveküla - Tammistu - (Aaviku),3,Tartu MV
d43a100550adf63b595b3db9a9346ef4,50,92-3,Vändra - Vihtra - Tori,3,Pärnu MV
66059d9727437136558f70a7c4192afe,60,923,Viira - Koosa -  Nina - Alatskivi - Kallaste,3,Tartu MV
dd0b5bf84c933d78912a048edc37db47,50,92-2,Pärnu - Tori - Vihtra - Vändra,3,Pärnu MV
98cfe031f1af97b3baea19913ed769ce,60,922,Nõo - (Meeri) - (Nõgiaru) - (Voika) - (Luke) - Nõo,3,Tartu MV
5ba1194846643fc1a65266e24bdddf6b,50,92-1,Vändra - Vihtra - Tori - Pärnu,3,Pärnu MV
f7c60bbdf981c6633a523418c73dbe2d,60,921,Elva - Karijärve - Erumäe - Majala -  Elva,3,Tartu MV
dde034306ef5436e4a4cf4b9bb294dc5,60,920,Elva - Annikoru - Rannu - Kaarlijärve - (Haani),3,Tartu MV
aded75672ad3442200d2884418501a8e,60,919,Aaviku - Kõrveküla - Lähte,3,Tartu MV
5a86ec142f3b903460efcf3eb79459ab,60,918,Puhja kool - Annikoru - Puhja asula,3,Tartu MV
bf49b196bdb2e517f90cc4b91a7a7e74,60,917,Puhja kool - Ulila - Karijärve - Elva - Puhja asula,3,Tartu MV
9a03cb4153050330f45ee89c88671c1a,60,916,Puhja kool - Rämsi - Puhja kool,3,Tartu MV
c556ebe053d4fe7c851900fc609c9fc4,60,915,Vanause - Puhja kool,3,Tartu MV
dcc9bd192417c1739fd2ea076a66a3b4,60,914,Lähte - Õvi - Kärkna - Lähte - Keskus,3,Tartu MV
9bc6cd647bec2750cbcaed58227a22da,50,91-3,Vändra - Tootsi - Tori - Pärnu,3,Pärnu MV
f77c0436ad5ed664b05031fc5e815d83,100062,Anija 4,Alavere - Lükati - Alavere,3,Harjumaa ÜTK
b5f2e2b686dbadf035fda5721c5da53d,100062,Anija 3,Alavere - Pikva - Lehtmetsa - Kehra - Alavere,3,Harjumaa ÜTK
66071cb11ce306c1daeb850e1a446b8c,60,913,Lähte -Juula- Vedu keskus - Lähte,3,Tartu MV
ed8dba96192fb149acbfa7714a290da6,50,91-2,Kaansoo - Vändra - Tootsi - Pärnu,3,Pärnu MV
10d0a6689a22382916b022420786683f,60,912,Lähte - Kärkna - Õvi - Lähte,3,Tartu MV
e7237ab18d8fb3a5603b737b3d654363,50,91-1,Vändra - Pärnu,3,Pärnu MV
a84e69d5309bfd4b8461829173a98594,60,911,Nõo - Luke - Elva - Rõngu,3,Tartu MV
e61e72a90fc2ab192b8b539f745f5cf7,60,910,Lootvina - Villemi - Suurekivi,3,Tartu MV
2ab00cba499fa7960626dfccdcea4ef3,60,91,Räpina - Leevaku - Mooste - Põlva - Vastse-Kuuste - Tartu,3,Põlva MV
c556a396dbbc4789342c9902e99ee8cb,60,909,Rõngu kool - Valguta - Rõngu,3,Tartu MV
8558d587faa297b4bbd78b93d8fadc65,60,907,Lääne - Rannu - Annikoru - Elva,3,Tartu MV
ccb78cc506ac45d335f37a566d0cabb8,60,906,Elva - Annikoru - Rannu - Lääne,3,Tartu MV
fd3b2578524ca6df536b4d235553041b,60,905,Neemisküla - Rannu - Annikoru - Elva,3,Tartu MV
4472879ab7f0cde2543677b9d52eefe8,50,904S,Narva - Soldina - Sillamäe,3,Ida-Viru MV
a70b25b1560ba06a98d21e73c2e770ab,50,904A,Narva - Auvere - Sillamäe,3,Ida-Viru MV
e855de1752a20fafb3744d4d5bf4be8c,50,904,Narva - Sillamäe,3,Ida-Viru MV
1a3b5922273ab45b0d76dd9f4d290d44,60,904,Elva - Annikoru - Rannu - Kureküla - (Neemisküla),3,Tartu MV
63ff6296582ac470f0b9ed20d993d690,50,903,Narva - Sillamäe - Jõhvi,3,Ida-Viru MV
47d5253f7f02a6d400dc7b3bfad60b98,50,90,Pärnu - Urge - Kuiaru - Piistaoja - Tori,3,Pärnu MV
93c2114fb1f8288575f36f0747870ff7,60,90,Värska - Koidula - Saatse - Räpina - Kauksi - Põlva,3,Põlva MV
76d5f6ec266f52512fb7291e87417308,60,9,Räpina - Veriora - Ruusa - Leevaku - Räpina,3,Põlva MV
1d2daa9dbc75c10ea5a15cd570505d5f,60,9,Kadrina - Leikude - Vohnja - Tapa,3,Lääne-Viru MV
0e9fcff92278dcb91d5445aa19f5f622,71,9,Rapla - Alu - Pihali - Hageri - Sutlema - Kohila,3,Rapla MV
d0114168b3cd24d341bd8a2438e6e567,56,9,Kadaka - Priisle,3,Tallinna TA
0246a28097d57709335fe8b56a33a54a,50,9,Vana-Pärnu - Tammsaare - Kuke - Teater - Rääma - Haigla,3,Pärnu LV
1dde0e81dd0007b4048bd3389297e33a,60,9,Ringliin,3,Tartu LV
56c7bd5f0f05dc983162a0a59cbb09fb,100047,9,Kirikumõis - Viiratsi,3,Viljandi MV
d156b87e078e08525b3a6586ed8083c2,60,8C,Priipalu - Tsirguliina kool - Keeni kool - Liive - Priipalu,3,Valga MV
ae3bfc3671631bc6e2c62d93dd32aa07,60,8B,Piiripalu - Liive - Tsirguliina kool - Sooru - Piiripalu,3,Valga MV
c342f3c0a3207d193916d7766d01657c,60,8B,Räpina - Veriora - Ruusa,3,Põlva MV
621bb52a1a1d8a85f298da77749f94fb,60,8A,Priipalu-Tsirguliina kool-Sooru-Priipalu,3,Valga MV
99dbe74f319b818004a3705765b454bf,60,8A,Veriora - Ruusa - Saare - Nulga - Räpina,3,Põlva MV
33faf28d4ac595f7a70ed31c55ed4bb4,71,896,Viljandi - Türi - Paide - Tallinn,3,Maanteeamet
17abd73c1d59f71fe22719d8818b9e5e,71,895,Tallinn - Paide - Türi  - Viljandi,3,Maanteeamet
467f9707107f88dfc095c630b5b7bd8c,78,894,Haapsalu - Tallinn,3,Maanteeamet
8199bbc3bc11b0f184b6b39bc7e6851e,60,89,Rebasmäe - Obinitsa - Orava - Kamnitsa,3,Põlva MV
dd205428c2a8eb2f3b8fdb256208a3bb,31,89,Häädemeeste - Kilingi-Nõmme - Pärnu,3,Pärnu MV
fa7441dc8a9bd696c442cbd8e405d56c,60,88B,Värska - Orava - Koidula - Värska - Podmotsa - Värska,3,Põlva MV
73c448bb637f842f37d4bf2748bb2c6d,60,88A,Matsuri - Koidula - Orava - Värska,3,Põlva MV
2af4ffd4e1de8aab95215f5aa22d7849,31,884,Tallinn - Tartu - Põlva - Võru,3,Maanteeamet
5e95640b00c09357531b93b5aee8877a,31,88,Kilingi-Nõmme - Leipste - Jäärja,3,Pärnu MV
ddb0d10932679e556262aae0b22ff392,60,87C,Värska - Saatse - Perdaku - Saatse - Värska,3,Põlva MV
1134ff6da38b559b9ef496f216c0d3e2,60,87A,Värska - Saatse - Perdaku -Saatse - Värska,3,Põlva MV
4b3a2d2e4393a0aee40ec28ee2e9e3fe,60,875,Tartu - Kanepi - Võru,3,Maanteeamet
4ab2dea4954ccc3ece754a7e2b586693,60,874,Võru - Põlva - Tartu,3,Maanteeamet
398ac13f85dea59ae2685d3d6d409927,31,87,Kilingi-Nõmme - Mõisaküla - Abja-Paluoja,3,Pärnu MV
7ae3dfaa68d29479f297c1ffe064bd78,60,86C,Orava - Veriora - Põlva,3,Põlva MV
b4c9800bca72412a3b85d090f70de1d3,60,86B,Lepassaare - Orava - Veriora - Põlva,3,Põlva MV
b1174ae52a8429615d5ecc6a8e3d2df4,60,86A,Põlva - Veriora - Orava - Lepassaare,3,Põlva MV
968f4911393db8afeb895824ef249375,31,865,Tallinn - Kohtla-Järve - Jõhvi - Sillamäe - Narva,3,Maanteeamet
a4d0fb6925ceb3ad5996ff22621a2f23,31,86,Pärnu - Kilingi-Nõmme - Punapargi,3,Pärnu MV
be6c5df5ccbe4973fdcc6af220eb7bd5,60,854,Tartu - Melliste - Võõpste - Mäksa - (Sarakuste),3,Tartu MV
30c7788f799af34f63822c585d021cbe,60,853,Tartu - Võõpste - Võnnu - Tartu,3,Tartu MV
ffc84dd4fa9bec7d3c286cc88b553c7c,60,852,Tartu - Kaagvere - Võnnu,3,Tartu MV
812cfb6fc5657ae1de398728da3fa31d,60,851,Lääniste - Võnnu - Tartu,3,Tartu MV
0de258fd59852fa6e04aa3c11bf91aa5,60,850,Tartu - Võnnu - Lääniste,3,Tartu MV
a2458570b40ae5b67448493583f93568,60,85,Saetamme- Lepassaare - Orava kool,3,Põlva MV
7549519e623e9837d439c19a5670a3ca,31,85,Pärnu - Tõitoja - Kilingi-Nõmme - Tihemetsa - Kanaküla,3,Pärnu MV
d465bb262dca9470a74b9decbe5f887e,60,84A,Kasesalu - Veriora - Orava,3,Põlva MV
b4cc794a94d49a2ce11f158fca06adbc,60,849,Tartu - Mäksa - Võõpste - Melliste - Luunja,3,Tartu MV
69cf6036b6a638ba80598e497afab497,60,848,Tartu - Võnnu - (Võõpste),3,Tartu MV
870d7702e9cc17bcf43112beeff90fc2,60,847,Tartu - Pilka - Kavastu - Luunja - Tartu,3,Tartu MV
08915e15f0e2ada0290b94c7cb6d004d,60,846,Kallaste - Alatskivi - Koosa - Pilka - Tartu,3,Tartu MV
869dab9e1b369b8ca55969a3bfa24aa4,60,845,Kallaste - Alatskivi - Koosa - Kavastu - Tartu,3,Tartu MV
d63f10fa31525ad270619c63e20541f5,60,844,(Rasina) - Lääniste - Võnnu - Võõpste - Tartu,3,Tartu MV
3ae843f7e6c0c1fab7fda3bb2f8a5c35,60,843,Võnnu - Tartu,3,Tartu MV
6902c18b1b13a599aa2de55e2817246d,60,842,Tartu - Võnnu,3,Tartu MV
a0380c33435c95ba6fb3b1a9e819462a,60,841,Tartu - Pilka - Kavastu - Taabri - Pilka -Tartu,3,Tartu MV
3822a794d9c7397e52fdd4d2ba5496db,60,840,Tartu - Pilka - Kavastu - (Kikaste),3,Tartu MV
b45c0129a465eb2ae15904e34905e979,31,84,Pärnu - Tõitoja - Kilingi-Nõmme - Tihemetsa - Tõlla,3,Pärnu MV
9346f7a99e55a3a57d2aad65c1594bf3,60,839,Mehikoorma - Ahunapalu - Võnnu - Tartu,3,Tartu MV
f1eac1e0e4f79796aed96ff718c86ca0,60,838,Võnnu - Tartu,3,Tartu MV
b741cb089eb1265a16e61cd1ec1952fe,60,837,Tartu - Võnnu - Lääniste - (Rasina),3,Tartu MV
71a7eee24f16952fbcf66285fc306fb5,60,836,Võnnu - Tartu,3,Tartu MV
425ee2c5a14112ccbedb0c504b2c3901,60,835,Räpina - Mehikoorma - Järvselja - Võnnu - Võõpste - Tartu,3,Tartu MV
5e4436b4501cafeba30d49f78438c09e,60,834,Räpina - Mehikoorma - Järvselja - Võnnu - Võõpste - Tartu,3,Tartu MV
130801602a3f65a82cd543dcaefc5177,60,833,Räpina - Mehikoorma - Rasina - Võnnu - Võõpste - Tartu,3,Tartu MV
007479562c9729af1d1cc40d58ccefa0,31,83-2,Pärnu - Uulu Kool - Kiksu - Surju - Saunametsa,3,Pärnu MV
626e40dd3c4550007d41c388c52e2f97,31,83-1,Pärnu - Paikuse - Tammuru - Postikooli,3,Pärnu MV
385f71adb0530d25ba5e9f6f618c002a,60,831,Arusoo - Laaksaare sadam - Mehikoorma - Järvselja - Tartu,3,Tartu MV
71db2ba228a364e3ad7bd1032d3abeaa,60,830,Arusoo - Mehikoorma - Järvselja - Tartu,3,Tartu MV
96ab3ea1f64ecedcc2e9f3af0bb618f6,31,83,Pärnu - Vaskrääma - Surju - Saunametsa - Kikepera,3,Pärnu MV
8cc44671c16bdfc79eaf445a31477761,60,82C,Räpina - Kahkva - Orava,3,Põlva MV
4a42233b652f7647caf1119469bf8a43,60,82B,Räpina - Kahkva - Hanikase,3,Põlva MV
099a5a4a669681ee55a2186d8f07fbc2,60,82A,Orava - Kahkva - Räpina,3,Põlva MV
3d6fdf9ced823d6e4949991fc80a73f1,60,829,Arusoo - Mehikoorma - Järvselja - Tartu,3,Tartu MV
6dea9b72e447825ccab6c5c2ad22aee0,60,828,Tartu - Järvselja - Mehikoorma - (Arusoo),3,Tartu MV
1cec5ab6eae83be6767df30e411d8900,60,827,Kaarlimõisa - Mäksa - Tartu,3,Tartu MV
6dc5a4e2506a45de3ef096256d156c23,60,824,Tartu - Roiu - Villemi - Roiu - Tartu,3,Tartu MV
be99e9c071b979d84eb354589d930d1f,60,823,Tartu - Luunja - Tammistu - Pilka - Tartu,3,Tartu MV
20cf69ccda30ddcf25f65ad3476b1c3c,60,822,Tartu - Roiu - Kulpna - Tartu,3,Tartu MV
8b759aef794e0ac9b368e2f2ccda5cf7,60,821,Tartu - Roiu - Kulpna - Tartu,3,Tartu MV
e951fe1bd980a89f75c26fee5c3bade2,31,82,Pärnu - Surju - Kilingi-Nõmme - Tihemetsa,3,Pärnu MV
d3923a077c1694420fcaa96db73f028e,60,819,Tartu - Kavastu -Sääsküla - Tartu,3,Tartu MV
e4223d75dde7a22394ee2eb1217b15ba,60,818,Tordi - Viira - Kavastu - Tartu,3,Tartu MV
32c70cdeb87be8584b6a28ef89336eea,60,814,Laaksaare sadam - Mehikoorma - Järvselja  - Tartu,3,Tartu MV
c97c8129ace181c791661b42cdd8c297,60,813,Tartu - Järvselja - Mehikoorma - Laaksaare sadam,3,Tartu MV
c23cd07be154d8b22cbc7ca2ed2cd981,60,812,Võngi - Melliste - Tartu,3,Tartu MV
e2956f5e15d6a7e2b3d7a0f9502685e8,60,811,Tartu - (Kaagvere) - Kavastu,3,Tartu MV
adc9608aa63d76f328f3eed6b61c70c1,60,81,Mikitamäe - Ilumetsa - Kahkva - Räpina,3,Põlva MV
fd3baba9e6d369e79752a2e29222503d,60,80B,Orava raudteejaam - Orava - Obinitsa - Meremäe - Sikamäe,3,Põlva MV
68c813630eaeabbb436f0321782a06eb,60,80A,Sikamäe - Meremäe - Obinitsa - Orava raudteejaam,3,Põlva MV
9fd30ad5889cdbe8ed03091befa20235,60,83B,Võru - Orava - Koidula - (Matsuri),3,Põlva MV
c9fc1279836903e9c5a58d15012783a2,60,809,Tartu - Kavastu - Alatskivi - Nõva - Nina - Kavastu - Tartu,3,Tartu MV
5c0f03b7bf58c0d9b01759ee4276f7c7,632,808,Tallinn - Põltsamaa - Tartu,3,Maanteeamet
35a72259342e450f2c977eaa213902f8,60,807,Tartu - Järvselja - Mehikoorma - Laaks.sadam - Arusoo - Tartu,3,Tartu MV
2884e0049d5df1e0a89f2708c3509a49,60,806,Tartu - Järvselja - Mehikoorma - Arusoo - Tartu,3,Tartu MV
d33c00c0078b881a33e559bc7fc3741f,60,805,(Lääniste) - Võnnu - Tartu,3,Tartu MV
dccb91f1d45d9fc19e2d33f12fd21a11,78,805,Tartu - Jõhvi - Sillamäe - Narva,3,Maanteeamet
6bb6781d3ae9e8b1ce356d2522136fea,60,804,Tartu - Võõpste - Tartu,3,Tartu MV
9641c7c519d7189243f288c315ac8be1,60,802,Mehikoorma - Ahunapalu - Võnnu - Tartu,3,Tartu MV
b16452e5b9e608459195592553791131,60,801,Tartu - Võnnu - (Ahunapalu) - Mehikoorma,3,Tartu MV
83f9e0c7b98d866f19f6ec384a04e923,78,800,Narva - Sillamäe - Jõhvi - Mustvee - Tartu,3,Maanteeamet
0d53193821e10948f52dda288da6589c,31,80,Pärnu-Uulu kool-Jaamaküla-Tõitoja-Massiaru-Käära,3,Pärnu MV
f42dc63275a392e3225de99e9f9de55a,100083,8,Paide - Tarbja - Mäo keskus - Paide,3,Järvamaa ÜTK
62d16e92df2277a2c9fcb23c353434ff,71,8,Rapla - Seli - Juuru - Purila - Rapla,3,Rapla MV
7ff738b99a72ce34deef4617a4676d2c,56,8,Viru keskus - Äigrumäe,3,Tallinna TA
edd4b253fad7a126b0519c214e943ec9,50,8,Raja-Kuke-Teater-KEK-Oja-Haigla-Papiniidu-Merimetsa,3,Pärnu LV
8516c6528db5d744a547729fe69668fc,60,8,Kvissentali - Roopa,3,Tartu LV
38ea83a46aa214aa60d672119f159939,100047,8,Viiratsi - Peetrimõisa - Paalalinn - RDTJ - Kirikumõis,3,Viljandi MV
f285f4917393314462e65bdaf87852d1,60,7B,Hummuli põhikool - Koorküla - Hummuli,3,Valga MV
a80cc07ed09f612497ccefe7ff8e3c91,60,7B,Räpina - Leevaku - Meelva - Kõnnu - Linte - Räpina,3,Põlva MV
83d73b93091760df634f2a49f9f4bc3f,50,7B,Mere - Tammsaare - Uus-Sauga - Oja - Kaubajaam,3,Pärnu LV
181f01c01586f03741ea59a0c42c849d,60,7A,Laadi-Koorküla-Tõrva-Aitsra-Hummuli-Jõgeveste-Tõrva,3,Valga MV
eefcc25254ce53ed6233ffc43512215f,60,7A,Räpina - (Leevaku) - Meelva - Kõnnu - Linte - Räpina,3,Põlva MV
bcde29910633ac6b71c069d4417cee57,71,7A,Rapla - Ingliste - Karitsa - Kaiu - Kuimetsa,3,Rapla MV
b3ae04b778ca79ffd6302f5da5308bd6,60,79B,Värska - Podmotsa - Värska,3,Põlva MV
a3be13d4610453ad608759c49e067e6e,60,79A,Värska - Podmotsa - Värska,3,Põlva MV
3b1f132e4d717bcfc707ff84c206ea73,31,791,Tallinn - Rakvere - Kohtla-Järve - Jõhvi - Narva,3,Maanteeamet
6d646592baaee9f166de497e042ffce7,31,79,Ikla piiripunkt - Häädemeeste - Soometsa - Pärnu,3,Pärnu MV
6c17fa056190a0205eec3bb35f295cc2,60,78B,Põlva - Kauksi - Mooste - Rasina - Mehitse,3,Põlva MV
ab2f5a7edec9d3062052d310811ca9ad,60,78A,Nooritsmetsa - Mooste - Kauksi - Põlva,3,Põlva MV
ecec2070af86adc07063802e3bcba890,31,78,Pärnu - Soometsa - Häädemeeste - Veelikse - Kilingi-Nõmme,3,Pärnu MV
401ffd5ca7f53bf8b912c2620f19d6f0,60,83D,Võru - Orava - Koidula,3,Põlva MV
589d2e792cf2ba6f5d5652c5442c1401,60,77C,Kauksi kool - Lillemäe - Mooste - Mehitse,3,Põlva MV
a0a69ce7be0f6daf3b06105abb011c5a,60,77B,Mooste - Kauksi - Lillemäe - Koka,3,Põlva MV
336f0736a42ffc83f650a084f3b7d9c3,60,77A,Mehitse - Kauksi - Mooste - Lillemäe - Kauksi kool,3,Põlva MV
2f2101ff048eff3fd2b4cb33bb836c4a,60,77,Otepää - Ilmjärve - Vidrike - Otepää,3,Valga MV
9aa233d4d6b4a15a7310de2b7884cbe1,31,77,Pärnu - Häädemeeste - Kabli,3,Pärnu MV
d397d6532f91386154a34420e9c7fb26,78,760,Tartu - Tallinn,3,Maanteeamet
8b845e6ba936d9e3937cedb9c3e42f90,60,76,Otepää - Anne - Antsla,3,Valga MV
47cf6169a3d6358905234d3efa346b5b,31,76,Pärnu - Jõulumäe - Häädemeeste - Ikla piiripunkt,3,Pärnu MV
438a54dc56568d3b8eec065fc17ef410,60,75B,Põlva - Ahja - Põlva,3,Põlva MV
7d86763d26338d40128edf5ecd7404fe,60,75A,Põlva - Ahja - Lootvina - Vastse-Kuuste - Ahja - Põlva,3,Põlva MV
b656f062c756e55e992055d1c1fa909e,60,759,Nina - Alatskivi - Varnja - Koosa - Tartu,3,Tartu MV
d8d66419a2f19d912049042ea1bf27bf,60,758,Sadala - Torma - Voore - Vedu - Tartu,3,Tartu MV
a8f3e1d52353a46f99baad4c2f18579e,60,757,Sadala - Torma - Voore - Vedu - Tartu,3,Tartu MV
cce3e725340587664717884a9f00abe5,60,756,Tartu - Vedu - Voore - Torma - Sadala,3,Tartu MV
f320c0d750b77a2263b0b70c58ea6c23,78,756,Tallinn - Tartu,3,Maanteeamet
c3ed227c4eaa72ef89eb4a36d18c469c,78,755,Tartu - Tallinn,3,Maanteeamet
0189f7fc8dbc90b1b531c06ed76047e0,60,754,Tartu - Vedu - Voore - Torma - (Sadala),3,Tartu MV
ac7f51af952805754f8c4e835047d725,78,754,Tartu - Tallinn,3,Maanteeamet
8119df9c00560ab66286c10dbf28154c,60,753,Tartu - Vasula - Tartu,3,Tartu MV
a915cb34483925f670ea3518df8f9654,78,753,Tallinn - Tartu,3,Maanteeamet
ed4ee5851f40d5eb513b5d7a8a03a672,60,752,Kallaste - Alatskivi - Koosa - Tartu (kiirliin),3,Tartu MV
aca3323b986233ed30c9a99c2ab030e9,60,751,Tartu - Koosa - Alatskivi - Kallaste,3,Tartu MV
caf0f5e886dcec5cf091a93f5f2a2b79,60,750,Kallaste - Alatskivi - Varnja - Koosa - Tartu,3,Tartu MV
feddbedca48b49ec011c88ae5536c9f8,60,749,Tartu - Vedu - Maarja - Vasula - Tartu,3,Tartu MV
36a23ef56cde3878a480a1f168cb66df,60,748,Pala - Kallaste - Alatskivi - Koosa - Tartu,3,Tartu MV
8577452000a00f5996d7c9863d7a0078,60,747,(Teemeistri) - Kallaste - Alatskivi - Koosa - Tartu,3,Tartu MV
6d86b7b9c01935488dbe0ede2af08ea1,78,747,Tallinn - Kohtla-Järve - Jõhvi - Narva,3,Maanteeamet
8521f5397903883a4130fded6df38b21,60,746,Tartu - Koosa - Alatskivi - Nina - Kallaste - (Paju),3,Tartu MV
60e81f39cc6c698f35698bf8f09c8c0a,78,746,Tallinn - Rakvere - Jõhvi - Narva,3,Maanteeamet
def9e2e22645e77a288b89b1d7184bfa,60,745,Tartu - Vasula - Lähte - Äksi keskus - Tabivere,3,Tartu MV
60902bebf28d3cbd99546e249fe3e698,60,744,Kääpa - Pala - Kallaste - Alatskivi - Koosa - Tartu,3,Tartu MV
c1eb622cb3fb2c070365020b65c09d0c,60,743,Tartu - Koosa - Varnja - Alatskivi - Kallaste,3,Tartu MV
e628f05606c3593dfe963126320f2814,31,74-2,Kabli kool - Ikla piiripunkt,3,Pärnu MV
ffdca0a4e484baa60604db22d0f94da8,60,742,Nõva - Alatskivi - Koosa - Tammistu - Tartu,3,Tartu MV
84a237170ec331964a6ac022492a35ca,31,74-1,Pärnu - Ikla,3,Pärnu MV
9561fc29f711b0e2c2ec683ba93ae53f,60,741,Tartu - Tammistu - Koosa - Alatskivi - Nõva,3,Tartu MV
f676126ce8a80e202667ba49ba2cf304,60,740,Vana-Kubja - Äksi keskus - Lähte - Vasula - Tartu,3,Tartu MV
156b632407958a4f183b1052376a7c2d,60,74,Vastse-Kuuste - Lootvina - Prangli - Laari - Põlva,3,Põlva MV
f3a13829ac40ba48a1dd68af26ed2dc0,60,83C,Koidula - Orava - Võru,3,Põlva MV
15d796667b652d39210822aea6062096,31,74,Pärnu - Häädemeeste - Ikla piiripunkt,3,Pärnu MV
c9249bb0ea7d9c34f48b55f307d04b6b,60,739,Jõgeva - Lähte - Vasula - Tartu,3,Tartu MV
72bf5fa6b88dd0c5509b302f20f9a604,60,738,Tartu - Vasula - Lähte -Äksi keskus - Tabivere - Tartu,3,Tartu MV
bb7e87a51ca1b289ea847bb4c7f2a264,60,737,Tartu - Kõrveküla - Tammistu - Aaviku,3,Tartu MV
dab992118078bb97614971287796ba48,60,736,Tartu - Koosa - Varnja - Alatskivi - Kallaste,3,Tartu MV
45505e1002b704f46f6da1b98c4c22c9,60,735,Tartu - Vasula - Tartu,3,Tartu MV
4028e1c89e51da80dfbe3095f28a1bba,60,734,Tartu - Vasula - Tartu,3,Tartu MV
4028e8d6b10231eb976cafe49d84918d,60,733,Tartu - Vasula - Lähte - Äksi keskus - Palamuse - Jõgeva,3,Tartu MV
5ac723ca58edc9965bab7c881c5fca57,317,732,Tallinn - Risti - Haapsalu,3,Lääne MV
67836c524876c765adb6dd5903115dcc,60,732,Tartu - Vasula - Lähte - Äksi keskus - Tabivere - Tartu,3,Tartu MV
631ebf624faf3b377162c7eb7ae62fb0,60,731,Kärgandi tee - Välgi - Tartu,3,Tartu MV
fb00e186560285dca3a39fadb188841c,60,730,Tartu - Välgi - Kärgandi tee,3,Tartu MV
cd4f0bc9d455ca124ba2877bba04af9b,60,73,Otepää -Puka- Kääriku - Otepää,3,Valga MV
0fcce6905d4e64e61a974fd09c08ae0e,60,73,Annuka - Lootvina - Vastse-Kuuste - Ahja,3,Põlva MV
196bc408fd193f4a90729dbf70933f37,56,73,Vana-Lõuna - Kopli liinid,3,Tallinna TA
8593857aeb38e78ac4ec7ce2f2ca9450,60,72F,Tartu - Ahja - Räpina - Värska sanatoorium,3,Põlva MV
e62ebd4bd8a9fd996d8fc4f9d195f0c0,60,72E,Värska sanatoorium - Räpina - Ahja - Tartu,3,Põlva MV
04b0fc8d69fddb9471a3173170eb2aeb,60,72D,Tartu - Ahja - Räpina - Värska sanatoorium,3,Põlva MV
3c249c149e0fa4cc3295c7660be71689,60,72C,Värska - Räpina - Ahja - Tartu,3,Põlva MV
f7c4527a6d5dd27b27b8ea72491f27d6,60,72B,Tartu - Ahja - Räpina - Värska sanatoorium,3,Põlva MV
3b7cb8e22dc780a8850362500dea7a47,60,72A,Värska - Räpina - Ahja - Tartu,3,Põlva MV
82b61fe73e46043be47e4b425990cbed,60,729,Kääpa - Pala - Kallaste - Alatskivi - Koosa - Tartu,3,Tartu MV
013cca419ecc1669270ef21c3e9f5da2,60,728,Tartu - Koosa - Alatskivi - Kallaste - Pala - Kääpa,3,Tartu MV
f5c741065d61cf63317d7bd36b3857db,60,727,Koosa - Puusepa - Tammistu - Tartu,3,Tartu MV
818fb1e608f839291dbc5decb22c4b2d,60,726,Tartu - Tammistu - Puusepa - Koosa,3,Tartu MV
db315fe34beeb29a2c550ff082ee986d,60,725,Tartu - Elistvere - Lähte - Tartu,3,Tartu MV
d71f2da818803598bf5dbe7f905b759e,60,723,Sadala - Torma - Voore - Vedu - Tartu,3,Tartu MV
67c6b2f38c5ab0806b691caaece3881c,60,721,Kallaste - Savastvere - Alatskivi - Välgi - Tartu,3,Tartu MV
413dbb70e60f7706399bdf5499ec6f26,60,720,Tartu - Välgi - Alatskivi - Kallaste - Varnja - Tartu,3,Tartu MV
fed8f4910f6cab607115e8d252c69251,60,72,Elva - Otepää,3,Valga MV
eabca7bdc4f2e6edd2afeedc54d8b31e,31,72,Pärnu - Soometsa - Häädemeeste - Massiaru,3,Pärnu MV
340a038c08279c5e7320e9446d76b306,56,72,Keskuse - Kopli,3,Tallinna TA
2016f99948acef60496d7640cdd44046,60,719,Kokora - Nina - Alatskivi - Varnja - Koosa - Tartu,3,Tartu MV
eb85f9a85b1fe022b8896d4b052f387b,60,718,Tartu - Koosa - Alatskivi - (Kallaste),3,Tartu MV
8d89ec87277888c67a63063d80746268,60,717,Mäe - Juula - Tabivere - Lähte - Kõrveküla - Tartu,3,Tartu MV
dc0aa9a2f40e5b5d53aabdc68d528444,60,717,Tallinn - Risti - Pürksi - Haapsalu,3,Maanteeamet
ac2294de765e22cdea5481ac3d92ac1f,60,716,Tartu - Vasula - Tartu,3,Tartu MV
41e11c843b3f64ce31862e898c8c2964,60,715,Kallaste -Kokora - Alatskivi - Koosa - Tartu,3,Tartu MV
a07026334dd46e384b32552bf4b807bb,60,714,Kolkja - Varnja - Koosa - Tartu,3,Tartu MV
